timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1586422419730,65,HTTP Request,200,OK,#K: POG Master Data 8-1,text,true,,250,1285,1,1,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,65,0,26
1586422419829,56,HTTP Request,200,OK,#K: POG Master Data 8-2,text,true,,250,1285,1,1,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,56,0,18
1586422419929,65,HTTP Request,200,OK,#K: POG Master Data 8-3,text,true,,250,1285,1,1,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,65,0,17
1586422420028,57,HTTP Request,200,OK,#K: POG Master Data 8-4,text,true,,250,1285,1,1,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,57,0,16
1586422420129,56,HTTP Request,200,OK,#K: POG Master Data 8-5,text,true,,250,1285,1,1,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,56,0,16
1586422420228,57,HTTP Request,200,OK,#K: POG Master Data 8-6,text,true,,250,1285,1,1,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,57,0,17
1586422420329,55,HTTP Request,200,OK,#K: POG Master Data 8-7,text,true,,250,1285,1,1,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,55,0,17
1586422420428,61,HTTP Request,200,OK,#K: POG Master Data 8-8,text,true,,250,1285,1,1,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,61,0,16
1586422420528,65,HTTP Request,200,OK,#K: POG Master Data 8-9,text,true,,250,1285,1,1,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,65,0,21
1586422420628,74,HTTP Request,200,OK,#K: POG Master Data 8-10,text,true,,250,1286,1,1,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,74,0,36
