timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1598923717114,10415,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,371,1403844,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,10415,0,35
1598923717373,11238,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-8,text,true,,371,1403871,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,11238,0,58
1598923717565,11443,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-13,text,true,,371,1403844,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,11443,0,51
1598923717783,11637,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-18,text,true,,371,1403853,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,11637,0,60
1598923716999,13843,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,371,2116387,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,13843,0,21
1598923717237,17054,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-6,text,true,,371,2116390,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,17054,0,58
1598923717721,17262,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-16,text,true,,371,2116387,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,17262,0,55
1598923717060,18601,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,371,2371387,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,18601,0,34
1598923717253,19014,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-7,text,true,,371,2371408,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,19014,0,58
1598923717124,20295,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,371,2640288,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,20295,0,43
1598923717545,20028,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-12,text,true,,371,2371399,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,20028,0,162
1598923717268,20904,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,371,2616491,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,20904,0,48
1598923717376,20945,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-9,text,true,,371,2640282,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,20945,0,65
1598923717635,21020,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-14,text,true,,371,2640273,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,21020,0,43
1598923717544,21409,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-11,text,true,,371,2116396,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,21409,0,54
1598923717858,22247,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,371,2616476,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,22247,0,59
1598923717806,22781,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,371,2640282,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,22781,0,51
1598923717683,24151,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-15,text,true,,371,2616479,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,24151,0,55
1598923717756,25334,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-17,text,true,,371,2371390,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,25334,0,50
1598923727938,15535,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,371,2116387,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,15535,0,0
1598923729411,14139,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-13,text,true,,371,1403871,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,14139,0,0
1598923717441,26896,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-10,text,true,,371,2616479,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,26896,0,42
1598923736042,9959,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,371,1403844,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,9959,0,0
